,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
514,R1YE5PM3CM66IL,True,Let there be light!,Great light. So bright. it's all wrapped up in a nice light package. I am very satisfied with the purchase. I recently needed some light to look into an dark are of my basement. It was like having a mini sun in my hands. I've also used it outdoors at night. It really cuts through the darkness.,the united states,"August 23, 2020",Jack,5.0,0,2020-11-12 11:12:13.412751,2020-11-12 11:12:13.540414,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
515,R34WUAOH8LBU8F,True,"Shame, I really wanted to love this flashlight.","Well, I got this on April 12th. Been my EDC in my pocket since then. It's now April 25th and it has stopped working altogether. Really disappointed. I did buy two so we'll see how long the other one lasts. Gonna be giving my business to Olight in the future. Shame, I really wanted to love this flashlight.",the united states,"April 25, 2018",Gear Junkie,3.0,0,2020-11-12 11:12:13.546397,2020-11-12 11:12:13.688128,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
516,R2CQHTWDSJGS6S,True,My wife uses the light during inspections and her co-workers liked it so much the boss decided to buy all ...,"Bright, well made. My wife uses the light during inspections and her co-workers liked it so much the boss decided to buy all the inspectors one. Would buy again!",the united states,"September 21, 2018",stephen harvey,5.0,0,2020-11-12 11:12:13.694111,2020-11-12 11:12:13.846214,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
517,R3Q9PZENANFD5S,True,Extremely bright flashlight,"I needed a compact flashlight that'll illuminate a small area at a distance of about 100', but also be used in confined spaces without blinding everyone. This flashlight has multiple brightness settings, with the brightest being EXTREMELY bright. This compact flashlight exceeded my expectations, and I highly recommend it.",the united states,"November 12, 2018",Scott M,5.0,0,2020-11-12 11:12:13.851201,2020-11-12 11:12:13.988833,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
518,R1ED771D2X0BPL,True,A lot of power in a little frame,Great little flashlight! Works as advertised. I don’t even use the brightest settings as it so bright. Love that it’s compact and no issues with battery life. It would be helpful if batteries were included so you could use it right out of the box.,the united states,"July 10, 2020",Matt,5.0,0,2020-11-12 11:12:13.992821,2020-11-12 11:12:14.128461,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
519,R2X2E3Y4NUHNW0,True,Changed my mind on this product...,"I had an initial failure until I realized it was my own fault for using a battery that was just a bit too long and was causing spring contact to twist off-center. Now, it's great!",the united states,"April 30, 2018",Scrannel,5.0,0,2020-11-12 11:12:14.168354,2020-11-12 11:12:14.299004,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
520,R39D51M25OR8HR,True,Do not buy this if need something that works.,"This came without the required rechargeable battery as part of the very expense price.
Customer service sucked and eventually I just returned everything. Don’t buy this product.",the united states,"September 12, 2020",patrica c grimmett,1.0,0,2020-11-12 11:12:16.410028,2020-11-12 11:12:16.536954,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
521,R7KDMR1NK7DPO,True,2 Defective Units,"This is the second PD35TAC I have purchased recently. Both units were defective. The first light was DOA. The second light seemed to have a defective logic circuit, whereby the light would constantly switch to low from high with no user lnput. Otherwise, the physical construction of the lights was excellent.",the united states,"January 20, 2019",xTalonDriver,2.0,0,2020-11-12 11:12:16.541945,2020-11-12 11:12:16.667790,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
522,R3MTJSEEFL68JR,True,Great light! Super bright,Great light! Super bright. Downfall is that you have to get a rechargeable battery and charging station. Or buy new batteries. Got one for dad and boyfriend. They love it.,the united states,"May 18, 2018",Taylor,4.0,0,2020-11-12 11:12:16.672778,2020-11-12 11:12:16.804907,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
523,RWHKEHKXMONTH,True,Coast makes a good heavy duty light that is half the,"I gave it 3 stars because when it works it's very clear and bright. Everyone in the shop comments about how bright it is for its compact size. But I'm on my second pd35 and it decided to stop working. These lights will probably hold up well for the average hobbyist who doesn't require their tools to hold in an everyday work action. I'm a truck mechanic, so I mainly just use my lights for inspections. Most of its abuse is being dropped on a lift or being in my pocket. Coast makes a good heavy duty light that is half the cost",the united states,"October 26, 2016",John,3.0,0,2020-11-12 11:12:16.809485,2020-11-12 11:12:16.935423,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
524,R2XDG8PQW9NI7B,True,Great battery 🔋 life,"Lights up the whole back yard, to help me find our two dogs👍😁",the united states,"November 19, 2019",Charles Cook,5.0,0,2020-11-12 11:12:16.940408,2020-11-12 11:12:17.067195,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
525,R23MN4EA55DOG3,True,Fantastic light,"Great light. Super bright, fantastic beam, the level switch is a bit awkward, but you get used to it.",the united states,"May 9, 2019",Amazon Customer,4.0,0,2020-11-12 11:12:17.072214,2020-11-12 11:12:17.197719,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
526,R2TAAUIZKUQ1TF,True,Ok,Ok,the united states,"January 22, 2019",Amazon Customer,1.0,0,2020-11-12 11:12:17.202706,2020-11-12 11:12:17.334353,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
527,R3MKD1ZBYNOZL9,True,Best flashlight on the market for the money,"This flashlight kicks @$$! For the money you just can’t beat it. I use this light at work some but primarily for camping in Alaska and at this point I wouldn’t leave home without it. It has a permanent place in my edc kit for a reason. It’s durable, bright, and lasts forever under the appropriate settings. All in all I can’t say enough good things about this light. Best 80ish bucks I’ve ever spent.",the united states,"February 28, 2018",charles goentzel,5.0,0,2020-11-12 11:12:17.373250,2020-11-12 11:12:17.514872,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
528,R1L9WQLIU2CYJY,True,Long lasting.,"Awesome flashlight. I lost my original in the woods, 1 1/2 years later I found it. Turned it on it worked. I have since switched to wowtac. Both are top shelf products",the united states,"April 28, 2019",Atomicdtune,5.0,0,2020-11-12 11:12:17.518861,2020-11-12 11:12:17.640536,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
529,R2S0WWP7QIWLMH,True,Perfect for the price!,Very bright! Mounted on my AR15 and works great.,the united states,"January 12, 2020",Stretch8302,5.0,0,2020-11-12 11:12:17.644525,2020-11-12 11:12:17.765186,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
530,R2XO340VR3GX1Z,True,WOW!,AMAZING little light. Buy a pack of CR123 batteries with it though. I suggest the energizer lithium ones. Very happy with every aspect of this flashlight!,the united states,"February 22, 2018",BrightDim,5.0,0,2020-11-12 11:12:20.878813,2020-11-12 11:12:21.058400,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
531,RM0IBW48SK6EJ,True,Yet to be disappointed with the brand,"It's a bright little sucker. Especially like the side button for control, thumb gets tired always pressin' the tac button. Only one change, but a bright wrist strap on it so I could find it in the dark",the united states,"January 22, 2017",Giordano Paredros,5.0,0,2020-11-12 11:12:21.064383,2020-11-12 11:12:21.214687,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
532,R3O5AXL622B79F,True,Worth every penny.,I know these are expensive but you can't beat it's capability to light things up in the dark.,the united states,"January 11, 2020",JF,5.0,0,2020-11-12 11:12:21.218677,2020-11-12 11:12:21.345555,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
533,R2MU4J9DPDELLX,True,DOESN'T COME WITH A BATTERY,THE RECHARGABLE BATTERY IS $23 WITH THE CHARGER. OR $8 FOR DISPOSABLE BATTERIES. THIS WOULD HAVE EEN NICE TO KNOW.,the united states,"January 31, 2020",James M. Mcallaster,3.0,0,2020-11-12 11:12:21.350542,2020-11-12 11:12:21.482177,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
534,R3NYHZ0YWSZOGS,True,"Defective, refunded, ty","With CR123's, it changed settings by itself. With 18650 (2600mah) the light won't turn off.",the united states,"March 5, 2020",Jeff S.,3.0,0,2020-11-12 11:12:21.486140,2020-11-12 11:12:21.663445,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
535,R3K9VPL33XB0K8,True,Just as good as every Fenix light I've ever owned,Just as good as every Fenix light I've ever owned. Just make sure you buy some high mAh 18650 batteries for this guy,the united states,"May 3, 2018",Travis,5.0,0,2020-11-12 11:12:21.667436,2020-11-12 11:12:21.787178,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
536,R23FRQFOK5ERP9,True,this flashlight was recommended to me by my superiors theirs work fine however ...,"I work as an electrician, this flashlight was recommended to me by my superiors theirs work fine however for me the middle grey button is suppose to change the brightness of the light. Mines somehow doesn't do anything at all. To make it dimmer i have to scroll through sos mode with the back push button. Mines probably faulty might return.",the united states,"April 11, 2017",Luap,2.0,0,2020-11-12 11:12:21.792168,2020-11-12 11:12:21.917905,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
